num_unique_clubs,allocation_pattern,clubs,club1,club2,club3,club4,club5,gw1_avg_fdr,gw2_avg_fdr,gw2_max_fdr,gw3_avg_fdr,gw1_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
4,2+1+1+1,CHE-EVE-FUL-FUL-LEE,CHE,EVE,FUL,FUL,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.0567
5,1+1+1+1+1,CHE-EVE-FUL-LEE-NEW,CHE,EVE,FUL,LEE,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.0567
4,2+1+1+1,CHE-EVE-LEE-NEW-NEW,CHE,EVE,LEE,NEW,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.0567
4,2+1+1+1,EVE-EVE-FUL-HUL-LEE,EVE,EVE,FUL,HUL,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.0866
4,2+1+1+1,EVE-EVE-HUL-LEE-NEW,EVE,EVE,HUL,LEE,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.0866
4,2+1+1+1,BRE-COV-EVE-FUL-FUL,BRE,COV,EVE,FUL,FUL,3.33,2.8,3.0,2.67,3.0,2.9091,0.1
5,1+1+1+1+1,BRE-COV-EVE-FUL-NEW,BRE,COV,EVE,FUL,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1
4,2+1+1+1,BRE-COV-EVE-NEW-NEW,BRE,COV,EVE,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1
3,3+1+1,BRE-EVE-EVE-EVE-TOT,BRE,EVE,EVE,EVE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.1
4,2+1+1+1,COV-EVE-FUL-FUL-LIV,COV,EVE,FUL,FUL,LIV,3.33,2.8,3.0,2.67,3.0,2.9091,0.1
4,2+1+1+1,COV-EVE-FUL-FUL-MCI,COV,EVE,FUL,FUL,MCI,3.33,2.8,3.0,2.67,3.0,2.9091,0.1
5,1+1+1+1+1,COV-EVE-FUL-LIV-NEW,COV,EVE,FUL,LIV,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1
5,1+1+1+1+1,COV-EVE-FUL-MCI-NEW,COV,EVE,FUL,MCI,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1
4,2+1+1+1,COV-EVE-LIV-NEW-NEW,COV,EVE,LIV,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1
4,2+1+1+1,COV-EVE-MCI-NEW-NEW,COV,EVE,MCI,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1
3,3+1+1,EVE-EVE-EVE-LIV-TOT,EVE,EVE,EVE,LIV,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.1
3,3+1+1,EVE-EVE-EVE-MCI-TOT,EVE,EVE,EVE,MCI,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.1
3,3+1+1,EVE-FUL-FUL-FUL-MUN,EVE,FUL,FUL,FUL,MUN,3.0,2.8,3.0,3.0,3.0,2.9091,0.1
4,2+1+1+1,EVE-FUL-FUL-MUN-NEW,EVE,FUL,FUL,MUN,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.1
4,2+1+1+1,EVE-FUL-MUN-NEW-NEW,EVE,FUL,MUN,NEW,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.1
3,3+1+1,EVE-MUN-NEW-NEW-NEW,EVE,MUN,NEW,NEW,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.1
3,3+1+1,EVE-NEW-NEW-NEW-SUN,EVE,NEW,NEW,NEW,SUN,3.0,2.8,3.0,3.0,3.0,2.9091,0.1
4,2+1+1+1,CHE-EVE-FUL-LEE-LEE,CHE,EVE,FUL,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.1256
4,2+1+1+1,CHE-EVE-LEE-LEE-NEW,CHE,EVE,LEE,LEE,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.1256
4,2+1+1+1,EVE-FUL-HUL-LEE-LEE,EVE,FUL,HUL,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.1366
4,2+1+1+1,EVE-HUL-LEE-LEE-NEW,EVE,HUL,LEE,LEE,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.1366
4,2+1+1+1,BOU-BOU-FUL-LEE-MUN,BOU,BOU,FUL,LEE,MUN,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,BOU-BOU-LEE-MUN-NEW,BOU,BOU,LEE,MUN,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,BOU-BOU-LEE-NEW-SUN,BOU,BOU,LEE,NEW,SUN,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,BOU-FUL-FUL-LEE-MUN,BOU,FUL,FUL,LEE,MUN,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
5,1+1+1+1+1,BOU-FUL-LEE-MUN-NEW,BOU,FUL,LEE,MUN,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,BOU-LEE-MUN-NEW-NEW,BOU,LEE,MUN,NEW,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,BOU-LEE-NEW-NEW-SUN,BOU,LEE,NEW,NEW,SUN,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,COV-EVE-FUL-LEE-LEE,COV,EVE,FUL,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,COV-EVE-LEE-LEE-NEW,COV,EVE,LEE,LEE,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,EVE-EVE-FUL-LEE-TOT,EVE,EVE,FUL,LEE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,EVE-FUL-FUL-LEE-TOT,EVE,FUL,FUL,LEE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,EVE-FUL-LEE-LEE-TOT,EVE,FUL,LEE,LEE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
3,3+1+1,FUL-FUL-FUL-LEE-MUN,FUL,FUL,FUL,LEE,MUN,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,FUL-FUL-LEE-MUN-NEW,FUL,FUL,LEE,MUN,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
4,2+1+1+1,FUL-LEE-MUN-NEW-NEW,FUL,LEE,MUN,NEW,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
3,3+1+1,LEE-MUN-NEW-NEW-NEW,LEE,MUN,NEW,NEW,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
3,3+1+1,LEE-NEW-NEW-NEW-SUN,LEE,NEW,NEW,NEW,SUN,3.0,2.8,3.0,3.0,3.0,2.9091,0.15
3,2+2+1,BOU-BOU-CHE-LEE-LEE,BOU,BOU,CHE,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.1622
4,2+1+1+1,BOU-CHE-FUL-LEE-LEE,BOU,CHE,FUL,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.1622
4,2+1+1+1,BOU-CHE-LEE-LEE-NEW,BOU,CHE,LEE,LEE,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.1622
3,2+2+1,CHE-FUL-FUL-LEE-LEE,CHE,FUL,FUL,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.1622
4,2+1+1+1,CHE-FUL-LEE-LEE-NEW,CHE,FUL,LEE,LEE,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.1622
3,2+2+1,CHE-LEE-LEE-NEW-NEW,CHE,LEE,LEE,NEW,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.1622
4,2+1+1+1,BRE-EVE-FUL-FUL-HUL,BRE,EVE,FUL,FUL,HUL,3.33,2.8,3.0,2.67,3.0,2.9091,0.1732
5,1+1+1+1+1,BRE-EVE-FUL-HUL-NEW,BRE,EVE,FUL,HUL,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1732
4,2+1+1+1,BRE-EVE-HUL-NEW-NEW,BRE,EVE,HUL,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1732
4,2+1+1+1,EVE-FUL-FUL-HUL-LIV,EVE,FUL,FUL,HUL,LIV,3.33,2.8,3.0,2.67,3.0,2.9091,0.1732
4,2+1+1+1,EVE-FUL-FUL-HUL-MCI,EVE,FUL,FUL,HUL,MCI,3.33,2.8,3.0,2.67,3.0,2.9091,0.1732
5,1+1+1+1+1,EVE-FUL-HUL-LIV-NEW,EVE,FUL,HUL,LIV,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1732
5,1+1+1+1+1,EVE-FUL-HUL-MCI-NEW,EVE,FUL,HUL,MCI,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1732
4,2+1+1+1,EVE-HUL-LIV-NEW-NEW,EVE,HUL,LIV,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1732
4,2+1+1+1,EVE-HUL-MCI-NEW-NEW,EVE,HUL,MCI,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.1732
3,3+1+1,BOU-BOU-BOU-BRE-MUN,BOU,BOU,BOU,BRE,MUN,3.33,2.8,3.0,2.67,3.0,2.9091,0.2
3,3+1+1,BOU-BOU-BOU-BRE-SUN,BOU,BOU,BOU,BRE,SUN,3.33,2.8,3.0,2.67,3.0,2.9091,0.2
3,3+1+1,BOU-BOU-BOU-LIV-MUN,BOU,BOU,BOU,LIV,MUN,3.33,2.8,3.0,2.67,3.0,2.9091,0.2
3,3+1+1,BOU-BOU-BOU-LIV-SUN,BOU,BOU,BOU,LIV,SUN,3.33,2.8,3.0,2.67,3.0,2.9091,0.2
3,3+1+1,BOU-BOU-BOU-MCI-MUN,BOU,BOU,BOU,MCI,MUN,3.33,2.8,3.0,2.67,3.0,2.9091,0.2
3,3+1+1,BOU-BOU-BOU-MCI-SUN,BOU,BOU,BOU,MCI,SUN,3.33,2.8,3.0,2.67,3.0,2.9091,0.2
3,2+2+1,EVE-EVE-FUL-FUL-TOT,EVE,EVE,FUL,FUL,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.2
3,2+2+1,EVE-EVE-HUL-LEE-LEE,EVE,EVE,HUL,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.2
5,1+1+1+1+1,BOU-COV-FUL-LEE-LIV,BOU,COV,FUL,LEE,LIV,3.33,2.8,3.0,2.67,3.0,2.9091,0.25
5,1+1+1+1+1,BOU-COV-FUL-LEE-MCI,BOU,COV,FUL,LEE,MCI,3.33,2.8,3.0,2.67,3.0,2.9091,0.25
5,1+1+1+1+1,BOU-COV-LEE-LIV-NEW,BOU,COV,LEE,LIV,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.25
5,1+1+1+1+1,BOU-COV-LEE-MCI-NEW,BOU,COV,LEE,MCI,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.25
4,2+1+1+1,COV-FUL-FUL-LEE-LIV,COV,FUL,FUL,LEE,LIV,3.33,2.8,3.0,2.67,3.0,2.9091,0.25
4,2+1+1+1,COV-FUL-FUL-LEE-MCI,COV,FUL,FUL,LEE,MCI,3.33,2.8,3.0,2.67,3.0,2.9091,0.25
5,1+1+1+1+1,COV-FUL-LEE-LIV-NEW,COV,FUL,LEE,LIV,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.25
5,1+1+1+1+1,COV-FUL-LEE-MCI-NEW,COV,FUL,LEE,MCI,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.25
4,2+1+1+1,COV-LEE-LIV-NEW-NEW,COV,LEE,LIV,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.25
4,2+1+1+1,COV-LEE-MCI-NEW-NEW,COV,LEE,MCI,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.25
3,3+1+1,BOU-CHE-LEE-LEE-LEE,BOU,CHE,LEE,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.2811
3,3+1+1,CHE-FUL-LEE-LEE-LEE,CHE,FUL,LEE,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.2811
3,3+1+1,CHE-LEE-LEE-LEE-NEW,CHE,LEE,LEE,LEE,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.2811
4,2+1+1+1,BOU-BOU-BRE-CHE-FUL,BOU,BOU,BRE,CHE,FUL,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-BOU-BRE-CHE-NEW,BOU,BOU,BRE,CHE,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-BOU-CHE-FUL-LIV,BOU,BOU,CHE,FUL,LIV,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-BOU-CHE-FUL-MCI,BOU,BOU,CHE,FUL,MCI,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-BOU-CHE-LIV-NEW,BOU,BOU,CHE,LIV,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-BOU-CHE-MCI-NEW,BOU,BOU,CHE,MCI,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-BRE-CHE-FUL-FUL,BOU,BRE,CHE,FUL,FUL,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
5,1+1+1+1+1,BOU-BRE-CHE-FUL-NEW,BOU,BRE,CHE,FUL,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-BRE-CHE-NEW-NEW,BOU,BRE,CHE,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-CHE-FUL-FUL-LIV,BOU,CHE,FUL,FUL,LIV,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-CHE-FUL-FUL-MCI,BOU,CHE,FUL,FUL,MCI,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
5,1+1+1+1+1,BOU-CHE-FUL-LIV-NEW,BOU,CHE,FUL,LIV,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
5,1+1+1+1+1,BOU-CHE-FUL-MCI-NEW,BOU,CHE,FUL,MCI,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-CHE-LIV-NEW-NEW,BOU,CHE,LIV,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BOU-CHE-MCI-NEW-NEW,BOU,CHE,MCI,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
3,3+1+1,BRE-CHE-FUL-FUL-FUL,BRE,CHE,FUL,FUL,FUL,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BRE-CHE-FUL-FUL-NEW,BRE,CHE,FUL,FUL,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,BRE-CHE-FUL-NEW-NEW,BRE,CHE,FUL,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
3,3+1+1,BRE-CHE-NEW-NEW-NEW,BRE,CHE,NEW,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
3,3+1+1,CHE-FUL-FUL-FUL-LIV,CHE,FUL,FUL,FUL,LIV,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
3,3+1+1,CHE-FUL-FUL-FUL-MCI,CHE,FUL,FUL,FUL,MCI,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,CHE-FUL-FUL-LIV-NEW,CHE,FUL,FUL,LIV,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,CHE-FUL-FUL-MCI-NEW,CHE,FUL,FUL,MCI,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,CHE-FUL-LIV-NEW-NEW,CHE,FUL,LIV,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
4,2+1+1+1,CHE-FUL-MCI-NEW-NEW,CHE,FUL,MCI,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
3,3+1+1,CHE-LIV-NEW-NEW-NEW,CHE,LIV,NEW,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
3,3+1+1,CHE-MCI-NEW-NEW-NEW,CHE,MCI,NEW,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.2988
3,2+2+1,BOU-BOU-LEE-LEE-TOT,BOU,BOU,LEE,LEE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.3
4,2+1+1+1,BOU-FUL-LEE-LEE-TOT,BOU,FUL,LEE,LEE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.3
3,2+2+1,EVE-EVE-LEE-LEE-TOT,EVE,EVE,LEE,LEE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.3
3,3+1+1,EVE-HUL-LEE-LEE-LEE,EVE,HUL,LEE,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.3
3,2+2+1,FUL-FUL-LEE-LEE-TOT,FUL,FUL,LEE,LEE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.3
3,3+1+1,BOU-COV-LEE-LEE-LEE,BOU,COV,LEE,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.35
3,3+1+1,BOU-LEE-LEE-LEE-TOT,BOU,LEE,LEE,LEE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.35
3,3+1+1,COV-EVE-LEE-LEE-LEE,COV,EVE,LEE,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.35
3,3+1+1,COV-FUL-LEE-LEE-LEE,COV,FUL,LEE,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.35
3,3+1+1,COV-LEE-LEE-LEE-NEW,COV,LEE,LEE,LEE,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.35
3,3+1+1,EVE-LEE-LEE-LEE-TOT,EVE,LEE,LEE,LEE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.35
3,3+1+1,FUL-LEE-LEE-LEE-TOT,FUL,LEE,LEE,LEE,TOT,3.0,2.8,3.0,3.0,3.0,2.9091,0.35
4,2+1+1+1,BOU-BOU-HUL-LEE-LIV,BOU,BOU,HUL,LEE,LIV,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
4,2+1+1+1,BOU-BOU-HUL-LEE-MCI,BOU,BOU,HUL,LEE,MCI,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
5,1+1+1+1+1,BOU-FUL-HUL-LEE-LIV,BOU,FUL,HUL,LEE,LIV,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
5,1+1+1+1+1,BOU-FUL-HUL-LEE-MCI,BOU,FUL,HUL,LEE,MCI,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
5,1+1+1+1+1,BOU-HUL-LEE-LIV-NEW,BOU,HUL,LEE,LIV,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
5,1+1+1+1+1,BOU-HUL-LEE-MCI-NEW,BOU,HUL,LEE,MCI,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
4,2+1+1+1,FUL-FUL-HUL-LEE-LIV,FUL,FUL,HUL,LEE,LIV,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
4,2+1+1+1,FUL-FUL-HUL-LEE-MCI,FUL,FUL,HUL,LEE,MCI,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
5,1+1+1+1+1,FUL-HUL-LEE-LIV-NEW,FUL,HUL,LEE,LIV,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
5,1+1+1+1+1,FUL-HUL-LEE-MCI-NEW,FUL,HUL,LEE,MCI,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
4,2+1+1+1,HUL-LEE-LIV-NEW-NEW,HUL,LEE,LIV,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
4,2+1+1+1,HUL-LEE-MCI-NEW-NEW,HUL,LEE,MCI,NEW,NEW,3.33,2.8,3.0,2.67,3.0,2.9091,0.3732
3,3+1+1,BOU-HUL-LEE-LEE-LEE,BOU,HUL,LEE,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.3866
3,3+1+1,FUL-HUL-LEE-LEE-LEE,FUL,HUL,LEE,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.3866
3,3+1+1,HUL-LEE-LEE-LEE-NEW,HUL,LEE,LEE,LEE,NEW,3.0,2.8,3.0,3.0,3.0,2.9091,0.3866
3,3+1+1,CHE-EVE-LEE-LEE-LEE,CHE,EVE,LEE,LEE,LEE,3.0,2.8,3.0,3.0,3.0,2.9091,0.3945
3,2+2+1,BOU-BOU-BRE-BRE-COV,BOU,BOU,BRE,BRE,COV,3.67,2.8,3.0,2.33,3.0,2.9091,0.4
4,2+1+1+1,BOU-BOU-BRE-COV-LIV,BOU,BOU,BRE,COV,LIV,3.67,2.8,3.0,2.33,3.0,2.9091,0.4
4,2+1+1+1,BOU-BOU-BRE-COV-MCI,BOU,BOU,BRE,COV,MCI,3.67,2.8,3.0,2.33,3.0,2.9091,0.4
3,2+2+1,BOU-BOU-COV-LIV-LIV,BOU,BOU,COV,LIV,LIV,3.67,2.8,3.0,2.33,3.0,2.9091,0.4
4,2+1+1+1,BOU-BOU-COV-LIV-MCI,BOU,BOU,COV,LIV,MCI,3.67,2.8,3.0,2.33,3.0,2.9091,0.4
3,2+2+1,BOU-BOU-COV-MCI-MCI,BOU,BOU,COV,MCI,MCI,3.67,2.8,3.0,2.33,3.0,2.9091,0.4
3,3+1+1,EVE-EVE-EVE-FUL-MUN,EVE,EVE,EVE,FUL,MUN,2.67,2.8,3.0,3.33,3.0,2.9091,0.4
3,3+1+1,EVE-EVE-EVE-MUN-NEW,EVE,EVE,EVE,MUN,NEW,2.67,2.8,3.0,3.33,3.0,2.9091,0.4
3,3+1+1,EVE-EVE-EVE-NEW-SUN,EVE,EVE,EVE,NEW,SUN,2.67,2.8,3.0,3.33,3.0,2.9091,0.4
4,2+1+1+1,BOU-BOU-BRE-FUL-TOT,BOU,BOU,BRE,FUL,TOT,3.33,2.8,3.0,2.67,3.0,2.9091,0.55
4,2+1+1+1,BOU-BOU-FUL-LIV-TOT,BOU,BOU,FUL,LIV,TOT,3.33,2.8,3.0,2.67,3.0,2.9091,0.55
4,2+1+1+1,BOU-BOU-FUL-MCI-TOT,BOU,BOU,FUL,MCI,TOT,3.33,2.8,3.0,2.67,3.0,2.9091,0.55
4,2+1+1+1,BOU-BRE-FUL-FUL-TOT,BOU,BRE,FUL,FUL,TOT,3.33,2.8,3.0,2.67,3.0,2.9091,0.55
4,2+1+1+1,BOU-FUL-FUL-LIV-TOT,BOU,FUL,FUL,LIV,TOT,3.33,2.8,3.0,2.67,3.0,2.9091,0.55
4,2+1+1+1,BOU-FUL-FUL-MCI-TOT,BOU,FUL,FUL,MCI,TOT,3.33,2.8,3.0,2.67,3.0,2.9091,0.55
3,3+1+1,BRE-FUL-FUL-FUL-TOT,BRE,FUL,FUL,FUL,TOT,3.33,2.8,3.0,2.67,3.0,2.9091,0.55
3,3+1+1,FUL-FUL-FUL-LIV-TOT,FUL,FUL,FUL,LIV,TOT,3.33,2.8,3.0,2.67,3.0,2.9091,0.55
3,3+1+1,FUL-FUL-FUL-MCI-TOT,FUL,FUL,FUL,MCI,TOT,3.33,2.8,3.0,2.67,3.0,2.9091,0.55
3,3+1+1,EVE-EVE-EVE-LEE-MUN,EVE,EVE,EVE,LEE,MUN,2.67,2.8,3.0,3.33,3.0,2.9091,0.6
3,3+1+1,EVE-EVE-EVE-LEE-SUN,EVE,EVE,EVE,LEE,SUN,2.67,2.8,3.0,3.33,3.0,2.9091,0.6
2,3+2,BRE-BRE-EVE-EVE-EVE,BRE,BRE,EVE,EVE,EVE,3.0,3.0,3.0,2.67,2.83,2.9091,-0.2
3,3+1+1,BRE-EVE-EVE-EVE-LIV,BRE,EVE,EVE,EVE,LIV,3.0,3.0,3.0,2.67,2.83,2.9091,-0.2
3,3+1+1,BRE-EVE-EVE-EVE-MCI,BRE,EVE,EVE,EVE,MCI,3.0,3.0,3.0,2.67,2.83,2.9091,-0.2
2,3+2,EVE-EVE-EVE-LIV-LIV,EVE,EVE,EVE,LIV,LIV,3.0,3.0,3.0,2.67,2.83,2.9091,-0.2
3,3+1+1,EVE-EVE-EVE-LIV-MCI,EVE,EVE,EVE,LIV,MCI,3.0,3.0,3.0,2.67,2.83,2.9091,-0.2
2,3+2,EVE-EVE-EVE-MCI-MCI,EVE,EVE,EVE,MCI,MCI,3.0,3.0,3.0,2.67,2.83,2.9091,-0.2
4,2+1+1+1,EVE-EVE-FUL-LEE-LIV,EVE,EVE,FUL,LEE,LIV,3.0,3.0,3.0,2.67,2.83,2.9091,-0.15
4,2+1+1+1,EVE-EVE-FUL-LEE-MCI,EVE,EVE,FUL,LEE,MCI,3.0,3.0,3.0,2.67,2.83,2.9091,-0.15
4,2+1+1+1,EVE-EVE-LEE-LIV-NEW,EVE,EVE,LEE,LIV,NEW,3.0,3.0,3.0,2.67,2.83,2.9091,-0.15
4,2+1+1+1,EVE-EVE-LEE-MCI-NEW,EVE,EVE,LEE,MCI,NEW,3.0,3.0,3.0,2.67,2.83,2.9091,-0.15
3,2+2+1,BRE-EVE-EVE-FUL-FUL,BRE,EVE,EVE,FUL,FUL,3.0,3.0,3.0,2.67,2.83,2.9091,-0.1
4,2+1+1+1,BRE-EVE-EVE-FUL-NEW,BRE,EVE,EVE,FUL,NEW,3.0,3.0,3.0,2.67,2.83,2.9091,-0.1
3,2+2+1,BRE-EVE-EVE-NEW-NEW,BRE,EVE,EVE,NEW,NEW,3.0,3.0,3.0,2.67,2.83,2.9091,-0.1
3,2+2+1,EVE-EVE-FUL-FUL-LIV,EVE,EVE,FUL,FUL,LIV,3.0,3.0,3.0,2.67,2.83,2.9091,-0.1
3,2+2+1,EVE-EVE-FUL-FUL-MCI,EVE,EVE,FUL,FUL,MCI,3.0,3.0,3.0,2.67,2.83,2.9091,-0.1
4,2+1+1+1,EVE-EVE-FUL-LIV-NEW,EVE,EVE,FUL,LIV,NEW,3.0,3.0,3.0,2.67,2.83,2.9091,-0.1
4,2+1+1+1,EVE-EVE-FUL-MCI-NEW,EVE,EVE,FUL,MCI,NEW,3.0,3.0,3.0,2.67,2.83,2.9091,-0.1
3,2+2+1,EVE-EVE-LIV-NEW-NEW,EVE,EVE,LIV,NEW,NEW,3.0,3.0,3.0,2.67,2.83,2.9091,-0.1
3,2+2+1,EVE-EVE-MCI-NEW-NEW,EVE,EVE,MCI,NEW,NEW,3.0,3.0,3.0,2.67,2.83,2.9091,-0.1
3,2+2+1,EVE-EVE-LEE-LEE-LIV,EVE,EVE,LEE,LEE,LIV,3.0,3.0,3.0,2.67,2.83,2.9091,0.0
3,2+2+1,EVE-EVE-LEE-LEE-MCI,EVE,EVE,LEE,LEE,MCI,3.0,3.0,3.0,2.67,2.83,2.9091,0.0
4,2+1+1+1,EVE-FUL-FUL-LEE-LIV,EVE,FUL,FUL,LEE,LIV,3.0,3.0,3.0,2.67,2.83,2.9091,0.0
