horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,avg_fdr_corr,gkp_strategy,gkp_pairing,def_lineup
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.33,26.465,88.67,540.68,28.46,1.91,100.0,0.5109,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.33,26.485,88.49,541.06,28.48,1.91,100.0,0.5351,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,93.32,26.585,87.46,540.26,28.43,1.93,97.3,0.4957,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.31,26.492,88.37,541.19,28.48,1.91,100.0,0.5512,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Justin (LEE)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.22,26.41,88.94,539.64,28.4,1.91,100.0,0.4748,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.21,26.417,88.85,539.77,28.41,1.84,100.0,0.487,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.14,26.422,88.64,539.86,28.41,1.84,100.0,0.5145,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.13,26.416,88.67,539.75,28.41,1.9,100.0,0.511,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Ajayi (HUL)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,93.11,26.439,88.39,540.19,28.43,1.91,100.0,0.5485,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Heaven (MUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,93.09,26.416,88.57,542.46,28.55,1.91,100.0,0.5235,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,93.02,26.366,88.88,541.51,28.5,1.9,100.0,0.4822,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,93.0,26.343,89.07,541.08,28.48,1.89,100.0,0.4575,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,92.99,26.365,88.84,541.48,28.5,1.92,100.0,0.4881,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ballard (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),36.0,92.96,26.347,88.94,541.14,28.48,1.91,100.0,0.4748,Premium Set & Forget,Raya (ARS) + Fodder (£4.0m),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Canvot (CRY) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,91.44,25.635,92.25,516.8,27.2,2.04,97.3,-0.2675,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,91.39,25.661,91.88,517.29,27.23,2.05,97.3,-0.2647,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,91.34,25.663,91.73,517.33,27.23,2.05,97.3,-0.2222,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,91.32,25.633,91.97,516.76,27.2,2.05,97.3,-0.2765,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,91.16,25.499,92.92,516.93,27.21,1.98,97.3,-0.2323,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,91.16,25.472,93.18,516.42,27.18,1.97,97.3,-0.2679,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,91.1,25.551,92.25,515.2,27.12,2.04,97.3,-0.2675,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,91.06,25.576,91.88,515.69,27.14,2.05,97.3,-0.2647,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,91.02,25.438,93.17,515.77,27.15,1.98,97.3,-0.2658,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,91.01,25.578,91.73,515.73,27.14,2.05,97.3,-0.2222,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,90.99,25.673,90.74,517.53,27.24,2.05,94.7,-0.2664,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,90.98,25.548,91.97,515.16,27.11,2.05,97.3,-0.2765,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.96,25.443,92.96,515.86,27.15,1.98,97.3,-0.2383,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,90.89,25.352,93.7,519.53,27.34,2.0,100.0,-0.1754,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.88,25.524,91.96,517.4,27.23,2.04,97.3,-0.2293,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,90.86,25.346,93.7,519.43,27.34,2.0,100.0,-0.1754,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.85,25.541,91.72,517.73,27.25,2.04,97.3,-0.1965,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.85,25.523,91.9,517.38,27.23,2.05,97.3,-0.2681,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.84,25.477,92.32,516.51,27.18,2.04,97.3,-0.2771,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.83,25.514,91.95,519.91,27.36,2.08,100.0,-0.1749,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.83,25.388,93.18,514.82,27.1,1.97,97.3,-0.2679,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.83,25.415,92.92,515.33,27.12,1.98,97.3,-0.2323,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.81,25.48,92.23,516.57,27.19,2.04,97.3,-0.2651,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + Ajayi (HUL)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.81,25.509,91.95,519.81,27.36,2.08,100.0,-0.1749,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.79,25.54,91.57,520.4,27.39,2.09,100.0,-0.1721,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.77,25.506,91.87,517.06,27.21,2.04,97.3,-0.2177,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.77,25.534,91.57,520.3,27.38,2.09,100.0,-0.1721,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.76,25.501,91.88,516.97,27.21,2.05,97.3,-0.2647,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Hume (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.76,25.476,92.13,516.49,27.18,2.05,97.3,-0.2991,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.75,25.513,91.75,517.19,27.22,2.04,97.3,-0.2016,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Justin (LEE)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,90.75,25.378,93.08,520.04,27.37,2.02,100.0,-0.1397,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.74,25.542,91.43,520.44,27.39,2.09,100.0,-0.1296,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,90.73,25.373,93.08,519.94,27.37,2.02,100.0,-0.1397,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.72,25.517,91.62,517.27,27.22,2.05,97.3,-0.2072,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Heaven (MUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.72,25.536,91.43,520.34,27.39,2.09,100.0,-0.1296,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.71,25.512,91.66,519.87,27.36,2.09,100.0,-0.184,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.7,25.486,91.88,516.68,27.19,2.05,97.3,-0.242,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Heaven (MUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.69,25.506,91.66,519.77,27.36,2.09,100.0,-0.184,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.68,25.354,93.17,514.17,27.06,1.98,97.3,-0.2658,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.67,25.472,91.97,516.41,27.18,2.05,97.3,-0.2765,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Hume (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,90.65,25.589,90.74,515.93,27.15,2.05,94.7,-0.2664,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.64,25.437,92.23,515.75,27.14,2.03,97.3,-0.2418,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Ajayi (HUL)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.62,25.359,92.96,514.26,27.07,1.98,97.3,-0.2383,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,90.6,25.317,93.33,518.88,27.31,2.02,100.0,-0.1732,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.59,25.431,92.15,515.64,27.14,2.05,97.3,-0.278,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mingueza (CRY) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.58,25.365,92.81,517.08,27.21,2.02,97.3,-0.2953,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,90.58,25.312,93.33,518.78,27.3,2.02,100.0,-0.1732,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,90.54,25.322,93.13,518.97,27.31,2.02,100.0,-0.1458,Active 2-GKP Rotation,Verbruggen (BHA) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.54,25.44,91.96,515.8,27.15,2.04,97.3,-0.2293,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.53,25.388,92.45,517.51,27.24,2.03,97.3,-0.2706,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Jacquet (LIV)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.0,90.53,25.438,91.96,518.46,27.29,2.04,97.3,-0.2293,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.53,25.62,90.12,519.23,27.33,2.05,94.8,-0.1876,Active 2-GKP Rotation,Petrović (BOU) + Lammens (MUN),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS)
gw1_19,Band 4: Premium / Dual Anchor (£35.0m-£36.0m),35.5,90.52,25.317,93.13,518.87,27.31,2.02,100.0,-0.1458,Active 2-GKP Rotation,Rushworth (COV) + Donnarumma (MCI),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + Ajayi (HUL)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.52,25.439,91.9,515.78,27.15,2.05,97.3,-0.2681,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.51,25.457,91.72,516.13,27.16,2.04,97.3,-0.1965,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.5,25.393,92.32,514.91,27.1,2.04,97.3,-0.2771,Active 2-GKP Rotation,Rushworth (COV) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.0,90.48,25.606,90.14,516.26,27.17,2.07,94.7,-0.2571,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + O'Nien (SUN)
gw1_19,Band 3: Single Anchor (£33.5m-£34.5m),34.5,90.48,25.46,91.6,516.19,27.17,2.05,97.3,-0.2043,Active 2-GKP Rotation,Verbruggen (BHA) + Petrović (BOU),Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Heaven (MUN)
