horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,81.59,18.595,73.12,733.66,708.28,25.38,19.31,2.35,76.3,0.0,-0.0747,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,81.21,18.596,72.17,733.7,708.28,25.42,19.31,2.34,73.7,0.0,-0.0879,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Ajayi,Greaves
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,80.71,18.547,71.6,731.82,707.29,24.53,19.26,2.35,73.7,0.0,-0.0565,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Ajayi,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,78.11,18.285,68.67,721.85,697.36,24.5,19.0,2.36,68.4,0.0,-0.0545,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Ajayi,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.71,16.99,77.83,672.66,647.94,24.72,17.7,2.31,84.2,0.0,-0.0679,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Justin (LEE),Calafiori,De Cuyper,Thomas,Ajayi,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.33,16.79,79.62,665.04,640.75,24.29,17.5,2.29,86.8,0.0,-0.0577,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,De Cuyper,Thomas,Greaves,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,74.26,16.773,79.66,664.42,641.26,23.16,17.48,2.25,84.2,0.0,-0.1108,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Smith,Thomas,Greaves
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.4,16.637,79.36,659.25,635.56,23.69,17.35,2.3,86.8,0.0,-0.0547,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.33,17.047,73.6,674.82,649.59,25.23,17.76,2.33,76.3,0.0,-0.0721,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,De Cuyper,Thomas,Greaves,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,73.28,16.872,75.85,662.76,638.74,24.02,17.44,2.34,81.6,0.0,-0.0688,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + O'Nien (SUN),Calafiori,Thomas,Greaves,Heaven,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.13,16.687,78.01,661.15,638.05,23.1,17.4,2.25,81.6,2.6,-0.0677,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Smith,Thomas,Greaves,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.11,16.593,79.23,657.58,634.86,22.72,17.3,2.26,84.2,0.0,-0.079,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,De Cuyper,Smith,Thomas,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,73.08,16.867,75.43,667.97,643.05,24.92,17.58,2.32,78.9,0.0,-0.1241,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Jacquet (LIV),Calafiori,Thomas,Ajayi,Greaves,Jacquet
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.99,16.669,77.91,660.44,636.66,23.78,17.38,2.29,84.2,0.0,-0.001,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Heaven (MUN),Calafiori,De Cuyper,Thomas,Ajayi,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.87,16.775,76.14,664.49,640.9,23.59,17.49,2.33,81.6,0.0,-0.0751,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Robertson (TOT),Calafiori,De Cuyper,Thomas,Greaves,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.71,16.767,75.85,664.19,639.87,24.32,17.48,2.34,81.6,0.0,-0.0688,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Dalot (MUN) + O'Nien (SUN),Calafiori,Thomas,Greaves,Dalot,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,72.69,16.964,73.12,666.26,641.93,24.33,17.53,2.35,76.3,0.0,-0.0747,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Greaves,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.56,17.463,65.99,690.61,665.25,25.36,18.17,2.37,63.2,0.0,-0.0808,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Ajayi,Greaves,Muharemović
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.55,17.402,66.81,688.3,663.8,24.51,18.11,2.38,65.8,0.0,-0.0474,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Ajayi,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.4,16.997,71.96,672.91,647.95,24.95,17.71,2.33,73.7,0.0,-0.0358,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Greaves,Justin,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.36,16.669,76.33,660.44,637.51,22.93,17.38,2.32,81.6,0.0,-0.0636,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mingueza (CRY) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Mingueza,Greaves,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.35,16.651,76.54,659.76,635.63,24.13,17.36,2.31,81.6,0.0,-0.076,5,1+1+1+1+1,Calafiori (ARS) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Ajayi,Greaves,Justin,Heaven
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.35,16.746,75.25,663.37,638.88,24.5,17.46,2.32,78.9,0.0,-0.0889,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,De Cuyper,Ajayi,Greaves,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.0,72.34,16.97,72.17,666.47,641.96,24.52,17.54,2.34,73.7,0.0,-0.0879,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Ajayi,Greaves
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.33,16.766,74.93,664.13,639.69,24.44,17.48,2.33,78.9,0.0,-0.0988,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Aina (NFO),Calafiori,Thomas,Greaves,Heaven,Aina
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.33,16.976,72.06,672.13,647.63,24.5,17.69,2.33,73.7,0.0,-0.0641,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.29,16.637,76.58,659.25,636.53,22.71,17.35,2.25,78.9,0.0,-0.0601,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + Ajayi (HUL),Calafiori,De Cuyper,Smith,Thomas,Ajayi
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.25,17.461,65.24,690.56,665.25,25.31,18.17,2.39,63.2,0.0,-0.0455,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.19,16.674,75.85,660.63,637.51,23.12,17.39,2.34,81.6,0.0,-0.0688,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Hume (SUN),Calafiori,Thomas,Greaves,Heaven,Hume
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.15,16.737,74.87,663.05,638.75,24.3,17.45,2.33,78.9,0.0,-0.0729,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Thomas,Ajayi,Jacquet,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,72.08,16.977,71.41,672.18,647.95,24.23,17.69,2.29,71.1,0.0,-0.0342,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Smith,Thomas,Greaves,Justin
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.96,16.782,73.79,664.76,641.07,23.69,17.49,2.32,76.3,0.0,-0.0884,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Castagne (FUL) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Castagne,Greaves
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.85,16.863,72.4,667.84,643.05,24.79,17.57,2.33,73.7,0.0,-0.1088,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Jacquet (LIV) + O'Nien (SUN),Calafiori,Thomas,Greaves,Jacquet,O'Nien
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.82,16.688,74.7,661.18,637.84,23.34,17.4,2.33,78.9,0.0,-0.044,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Robertson (TOT),Calafiori,Thomas,Greaves,Heaven,Robertson
full_season,Band 1: Budget (£20.5m-£22.5m),22.5,71.81,16.919,71.54,669.97,645.75,24.23,17.63,2.33,73.7,0.0,0.0006,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Ajayi,Justin,Heaven
