tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,oc_rqi,tot_rot_xp,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-COV-HUL-SUN,22.5,63.34,18.55699920654297,728.25,2.7719,5.0,22,57.9,-0.1307
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m),ARS-BHA-COV-HUL-IPS,22.5,62.49,18.485000610351562,725.51,2.7982,5.0,22,57.9,-0.0781
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-COV-IPS-SUN,22.5,60.96,18.45400047302246,724.33,2.8509,5.0,20,52.6,-0.0914
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + O'Nien (SUN £4.0m),ARS-BHA-HUL-IPS-SUN,22.5,59.96,18.038000106811523,708.51,2.8246,5.0,20,52.6,-0.0988
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),ARS-COV-FUL-HUL-LEE,22.5,62.5,17.55500030517578,690.15,2.693,5.0,26,68.4,-0.1049
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),ARS-COV-FUL-LEE-SUN,22.5,63.04,17.496999740600586,687.97,2.693,5.0,28,73.7,-0.0931
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),ARS-AVL-COV-FUL-HUL,22.5,62.49,17.472000122070312,687.01,2.693,5.0,27,71.1,-0.0786
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m),ARS-COV-FUL-IPS-LEE,22.5,62.48,17.47100067138672,686.95,2.7018,5.0,27,71.1,-0.1
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m),ARS-COV-HUL-LEE-SUN,22.5,60.38,17.464000701904297,686.71,2.7632,5.0,24,63.2,-0.0857
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Calafiori (ARS £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Diop (IPS £4.0m) + Muharemović (LEE £5.0m),ARS-COV-HUL-IPS-LEE,22.5,60.36,17.44700050354004,686.05,2.7632,5.0,24,63.2,-0.0936
