list,pick,fix_rank,combo,allocation_pattern,all_easy_gws,all_easy_pct,avg_fdr_corr,rot_avg_fdr,no_diff_gws,mean_gkp_xcs,mean_def_xcs,n_elite,n_strong,n_cs_plus,n_prom,n_weak,cs_core,leaks,gate,fail,verdict
gw4_19_fixture_head,,1,AVL-BHA-BRE-CHE-LEE,1+1+1+1+1,6,37.5,0.0256,2.5208,16,0.2635,0.2691,0,2,2,0,2,AVL-BHA,CHE-LEE,pass,,SOLID
gw4_19_fixture_head,,2,BOU-COV-EVE-FUL-NFO,1+1+1+1+1,5,31.2,-0.1021,2.4583,16,0.2584,0.2754,0,0,0,1,1,,BOU-COV,cut,thin CS core,CAUTION
gw4_19_fixture_head,,3,BOU-COV-EVE-NFO-SUN,1+1+1+1+1,5,31.2,-0.0867,2.4792,16,0.2599,0.2719,0,0,0,1,1,,BOU-COV,cut,thin CS core,CAUTION
gw4_19_fixture_head,,4,ARS-COV-LIV-MCI-SUN,1+1+1+1+1,5,31.2,-0.0733,2.5,16,0.3493,0.3371,2,1,3,1,0,ARS-LIV-MCI,COV,pass,,PICK
gw4_19_fixture_head,,5,ARS-BOU-COV-LIV-SUN,1+1+1+1+1,5,31.2,-0.0643,2.5,16,0.3123,0.3053,1,1,2,1,1,ARS-LIV,BOU-COV,pass,,CAUTION
gw4_19_fixture_head,,6,ARS-BOU-COV-NFO-SUN,1+1+1+1+1,5,31.2,-0.0469,2.5208,16,0.3053,0.3145,1,0,1,1,1,ARS,BOU-COV,cut,thin CS core,CAUTION
gw4_19_fixture_head,,7,ARS-BOU-FUL-IPS-MCI,1+1+1+1+1,5,31.2,-0.0453,2.5,16,0.3354,0.3433,2,0,2,1,1,ARS-MCI,BOU-IPS,pass,,CAUTION
gw4_19_fixture_head,,8,CHE-COV-IPS-NFO-SUN,1+1+1+1+1,5,31.2,-0.0341,2.5208,16,0.2554,0.2673,0,0,0,2,1,,CHE-COV-IPS,cut,thin CS core; 2+ promoted,CAUTION
gw4_19_fixture_head,,9,ARS-BOU-COV-FUL-MCI,1+1+1+1+1,5,31.2,-0.021,2.4792,16,0.3354,0.3433,2,0,2,1,1,ARS-MCI,BOU-COV,pass,,CAUTION
gw4_19_fixture_head,,10,ARS-COV-IPS-NFO-SUN,1+1+1+1+1,5,31.2,0.0468,2.5833,16,0.3076,0.3128,1,0,1,2,0,ARS,COV-IPS,cut,thin CS core; 2+ promoted,CAUTION
gw4_19_final20,1,1,AVL-BHA-BRE-CHE-LEE,1+1+1+1+1,6,37.5,0.0256,2.5208,16,0.2635,0.2691,0,2,2,0,2,AVL-BHA,CHE-LEE,pass,,SOLID
gw4_19_final20,2,4,ARS-COV-LIV-MCI-SUN,1+1+1+1+1,5,31.2,-0.0733,2.5,16,0.3493,0.3371,2,1,3,1,0,ARS-LIV-MCI,COV,pass,,PICK
gw4_19_final20,3,5,ARS-BOU-COV-LIV-SUN,1+1+1+1+1,5,31.2,-0.0643,2.5,16,0.3123,0.3053,1,1,2,1,1,ARS-LIV,BOU-COV,pass,,CAUTION
gw4_19_final20,4,7,ARS-BOU-FUL-IPS-MCI,1+1+1+1+1,5,31.2,-0.0453,2.5,16,0.3354,0.3433,2,0,2,1,1,ARS-MCI,BOU-IPS,pass,,CAUTION
