tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Tarkowski (EVE £6.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BHA-EVE-MUN-NFO-SUN,25.5,68.29000091552734,59.27,27.04,32.22,2.4,2.5,2.4545,0.0902
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m),BHA-EVE-IPS-LEE-MUN,22.5,53.75,50.61,22.04,28.56,2.6,2.67,2.6364,0.0268
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m) + Mukiele (SUN £5.5m),ARS-LIV-MCI-NFO-SUN,26.0,68.69000244140625,62.21,28.53,33.68,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Robertson (TOT £4.5m),BHA-EVE-IPS-LEE-TOT,22.5,51.11000061035156,50.92,21.55,29.37,2.8,2.67,2.7273,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),BHA-EVE-IPS-LIV-MUN,22.5,57.40999984741211,51.95,22.12,29.84,2.6,2.5,2.5455,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),BHA-EVE-IPS-LIV-NFO,22.5,54.27000045776367,51.56,22.47,29.08,2.6,2.83,2.7273,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Mukiele (SUN £5.5m),BHA-CHE-MUN-NFO-SUN,26.0,69.29000091552734,59.66,26.85,32.81,2.4,2.33,2.3636,0.0348
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Robertson (TOT £4.5m),BHA-EVE-IPS-LIV-TOT,22.5,54.77000045776367,52.27,21.62,30.65,2.8,2.5,2.6364,-0.2366
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Chadi Riad (CRY £4.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m),ARS-CRY-IPS-LIV-MUN,24.0,66.79000091552734,58.22,26.38,31.84,2.4,2.83,2.6364,0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),ARS-LIV-MCI-NFO-SUN,25.5,69.62999725341797,61.06,28.03,33.04,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),ARS-LIV-MCI-NFO-SUN,26.0,68.69000244140625,63.34,28.96,34.38,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Canvot (CRY £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),CRY-LIV-MCI-MUN-NFO,26.0,65.4800033569336,64.52,27.8,36.72,2.6,2.5,2.5455,0.0366
Band 1: Budget (£20.5m-£22.5m),1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-CHE-IPS-MUN-NFO,22.5,59.97999954223633,52.27,23.34,28.93,2.4,2.67,2.5455,0.0825
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-CHE-CRY-MUN-NFO,22.5,46.5,46.62,20.91,25.71,2.6,2.67,2.6364,-0.0254
Band 1: Budget (£20.5m-£22.5m),1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-IPS-MUN-TOT,22.5,59.209999084472656,52.27,22.48,29.79,2.6,2.33,2.4545,-0.0324
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-CRY-MUN-SUN,22.0,50.0099983215332,46.7,20.44,26.26,2.6,2.33,2.4545,-0.0714
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BHA-CHE-CRY-MUN-SUN,22.5,49.439998626708984,46.9,20.54,26.36,2.6,2.33,2.4545,-0.0714
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m),BHA-CHE-MUN-NFO-SUN,25.5,68.45999908447266,58.69,26.38,32.31,2.4,2.33,2.3636,0.0348
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),ARS-BHA-CRY-LIV-MUN,25.0,66.13999938964844,62.38,28.22,34.16,2.6,2.67,2.6364,0.0366
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-CRY-MUN-TOT,22.5,47.0099983215332,47.33,20.06,27.27,2.8,2.33,2.5455,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),BHA-CHE-MUN-NFO-SUN,26.0,69.9000015258789,60.82,27.31,33.51,2.4,2.33,2.3636,0.0348
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BRE-LEE-MUN-SUN,25.5,69.38999938964844,59.87,27.83,32.05,2.4,2.5,2.4545,-0.05
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),ARS-LIV-MCI-NFO-SUN,25.5,69.62999725341797,61.08,28.0,33.08,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-CHE-IPS-NFO-TOT,22.5,57.34000015258789,52.58,22.84,29.74,2.6,2.67,2.6364,-0.123
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-CRY-MUN-SUN,22.5,53.439998626708984,49.1,21.28,27.82,2.6,2.33,2.4545,-0.0714
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),BHA-EVE-IPS-MUN-NFO,22.0,51.47999954223633,47.74,21.91,25.84,2.4,2.83,2.6364,0.1634
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m),BHA-EVE-IPS-MUN-NFO,22.5,50.06999969482422,47.48,21.95,25.54,2.4,2.83,2.6364,0.1634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m),ARS-LIV-MCI-NFO-SUN,26.0,68.69000244140625,61.28,28.1,33.18,2.4,2.5,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-IPS-MUN-TOT,22.0,51.9900016784668,48.45,21.06,27.4,2.6,2.5,2.5455,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-CRY-NFO-SUN,22.0,46.869998931884766,46.31,20.79,25.51,2.6,2.67,2.6364,-0.0254
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-CHE-CRY-NFO-SUN,22.5,46.290000915527344,46.51,20.89,25.61,2.6,2.67,2.6364,-0.0254
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-IPS-MUN-TOT,22.5,51.25,48.56,21.13,27.43,2.6,2.5,2.5455,-0.0098
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BHA-EVE-IPS-MUN-NFO,22.5,54.900001525878906,50.14,22.75,27.39,2.4,2.83,2.6364,0.1634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Muharemović (LEE £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m),ARS-BRE-LEE-MUN-SUN,25.5,68.94999694824219,59.63,27.74,31.89,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),BHA-EVE-IPS-MUN-TOT,22.5,55.40999984741211,50.85,21.9,28.96,2.6,2.5,2.5455,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Muharemović (LEE £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),ARS-BRE-LEE-MUN-SUN,26.0,68.69000244140625,61.57,28.67,32.91,2.4,2.5,2.4545,-0.05
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-CRY-NFO-SUN,22.5,45.459999084472656,46.05,20.83,25.21,2.6,2.67,2.6364,-0.0254
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),BHA-EVE-IPS-NFO-TOT,22.0,48.84000015258789,48.06,21.41,26.65,2.6,2.83,2.7273,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),BHA-EVE-IPS-NFO-TOT,22.5,48.099998474121094,48.17,21.49,26.68,2.6,2.83,2.7273,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Greaves (IPS £4.0m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),BHA-EVE-IPS-NFO-TOT,22.5,47.43000030517578,47.8,21.45,26.35,2.6,2.83,2.7273,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-IPS-LEE-MUN-TOT,22.5,56.36000061035156,51.38,22.42,28.95,2.6,2.5,2.5455,-0.1232
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m),BHA-IPS-LEE-LIV-MCI,24.5,65.08000183105469,62.88,26.37,36.5,2.8,2.5,2.6364,0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m),BHA-IPS-LEE-LIV-MCI,25.5,63.20000076293945,66.25,27.47,38.79,2.8,2.5,2.6364,0.1732
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-CRY-SUN-TOT,22.0,47.369998931884766,47.02,19.94,27.08,2.8,2.33,2.5455,-0.1903
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),BHA-EVE-LEE-LIV-SUN,22.5,51.40999984741211,50.42,20.78,29.64,2.8,2.5,2.6364,-0.1866
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-CHE-CRY-SUN-TOT,22.5,46.63999938964844,47.13,20.02,27.11,2.8,2.33,2.5455,-0.1903
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Chadi Riad (CRY £4.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-CHE-CRY-SUN-TOT,22.5,46.79999923706055,47.22,20.04,27.18,2.8,2.33,2.5455,-0.1903
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m),BHA-IPS-LEE-LIV-MUN,23.5,70.16000366210938,61.39,26.03,35.36,2.6,2.5,2.5455,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m),BHA-IPS-LEE-LIV-MUN,24.0,69.2300033569336,63.09,26.87,36.22,2.6,2.5,2.5455,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-BHA-CRY-MUN-SUN,24.0,68.05000305175781,58.25,27.53,30.72,2.4,2.67,2.5455,0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Robertson (TOT £4.5m),BHA-IPS-LEE-LIV-TOT,23.5,66.94999694824219,61.36,25.53,35.83,2.8,2.5,2.6364,-0.15
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Van Hecke (TOT £5.0m),BHA-IPS-LEE-LIV-TOT,24.0,66.0199966430664,61.39,25.61,35.78,2.8,2.5,2.6364,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BHA-CRY-MUN-SUN,25.0,69.3499984741211,61.1,28.56,32.53,2.4,2.67,2.5455,0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m),ARS-BHA-CRY-MUN-SUN,25.5,68.41000366210938,60.01,28.18,31.83,2.4,2.67,2.5455,0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m),BHA-IPS-LEE-MCI-MUN,24.0,69.2300033569336,60.38,25.81,34.57,2.6,2.5,2.5455,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),ARS-BHA-CRY-MUN-SUN,24.5,70.29000091552734,60.65,28.38,32.28,2.4,2.67,2.5455,0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Gvardiol (MCI £5.5m) + Robertson (TOT £4.5m),BHA-IPS-LEE-MCI-TOT,24.0,66.0199966430664,60.35,25.31,35.04,2.8,2.5,2.6364,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m),ARS-BHA-CRY-MUN-SUN,25.0,69.3499984741211,60.85,28.48,32.38,2.4,2.67,2.5455,0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-BRE-LIV-MUN-NFO,25.0,68.66999816894531,58.96,27.34,31.61,2.4,2.5,2.4545,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Canvot (CRY £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),ARS-BHA-CRY-MUN-SUN,25.5,68.41000366210938,62.8,29.41,33.39,2.4,2.67,2.5455,0.0634
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Hato (CHE £4.5m) + Canvot (CRY £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m),BHA-CHE-CRY-IPS-MUN,22.5,46.279998779296875,46.5,20.52,25.98,2.6,2.67,2.6364,-0.0104
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m),BHA-IPS-LEE-MCI-MUN,25.0,67.3499984741211,63.75,26.9,36.85,2.6,2.5,2.5455,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m),BHA-IPS-LEE-MCI-MUN,25.5,66.41000366210938,65.45,27.74,37.71,2.6,2.5,2.5455,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + O'Reilly (MCI £6.5m) + Robertson (TOT £4.5m),BHA-IPS-LEE-MCI-TOT,25.0,64.13999938964844,63.72,26.4,37.32,2.8,2.5,2.6364,-0.15
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-IPS-LEE-MUN-TOT,23.0,67.2699966430664,57.89,24.97,32.92,2.6,2.5,2.5455,-0.1232
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),BHA-IPS-LEE-MUN-TOT,23.5,66.52999877929688,58.0,25.04,32.96,2.6,2.5,2.5455,-0.1232
Band 1: Budget (£20.5m-£22.5m),1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-LEE-MUN-SUN,22.5,55.84000015258789,50.42,21.64,28.78,2.6,2.33,2.4545,0.0176
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),BHA-IPS-LEE-MUN-TOT,23.5,70.05999755859375,59.94,25.81,34.13,2.6,2.5,2.5455,-0.1232
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Muharemović (LEE £5.0m) + Maguire (MUN £5.0m) + Van Hecke (TOT £5.0m),BHA-IPS-LEE-MUN-TOT,24.0,69.18000030517578,59.98,25.89,34.09,2.6,2.5,2.5455,-0.1232
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m),BHA-IPS-LIV-MCI-MUN,24.0,70.44000244140625,61.73,25.88,35.85,2.6,2.33,2.4545,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m),BHA-IPS-LIV-MCI-MUN,24.5,69.5,63.43,26.72,36.7,2.6,2.33,2.4545,-0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Jair Cunha (NFO £4.5m),BHA-IPS-LIV-MCI-NFO,24.0,68.0199966430664,61.57,26.24,35.34,2.6,2.67,2.6364,0.3098
Band 2: Mid-Value (£23.0m-£24.0m),2,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Robertson (TOT £4.5m),BHA-IPS-LIV-MCI-TOT,24.0,67.2300033569336,61.69,25.38,36.31,2.8,2.33,2.5455,-0.0634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-BRE-LIV-MUN-SUN,25.5,70.83999633789062,61.22,27.9,33.32,2.4,2.33,2.3636,-0.2
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Guéhi (MCI £6.0m) + Shaw (MUN £4.5m),BHA-IPS-LIV-MCI-MUN,24.5,69.20999908447266,59.84,25.27,34.57,2.6,2.33,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,Vuskovic (BHA £5.0m) + Hato (CHE £4.5m) + Bogle (LEE £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-LEE-SUN-TOT,22.5,53.20000076293945,50.74,21.15,29.59,2.8,2.33,2.5455,-0.0513
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Mukiele (SUN £5.5m),ARS-BRE-LIV-MUN-SUN,26.0,69.9000015258789,60.13,27.51,32.62,2.4,2.33,2.3636,-0.2
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BHA-EVE-LEE-MUN-SUN,22.0,48.619998931884766,46.6,20.21,26.39,2.6,2.5,2.5455,0.0402
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),BHA-EVE-LEE-MUN-SUN,22.5,47.95000076293945,46.75,20.31,26.43,2.6,2.5,2.5455,0.0402
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m),BHA-IPS-LIV-MCI-MUN,25.0,68.55999755859375,65.1,26.97,38.13,2.6,2.33,2.4545,-0.0634
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Mykolenko (EVE £4.5m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),BHA-EVE-LEE-MUN-TOT,22.5,45.619998931884766,47.24,19.84,27.4,2.8,2.5,2.6364,-0.0598
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m),BHA-IPS-LIV-MCI-NFO,25.0,66.13999938964844,64.95,27.33,37.62,2.6,2.67,2.6364,0.3098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Collins (BRE £5.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),ARS-BRE-LIV-MUN-NFO,25.5,69.62999725341797,60.89,28.19,32.71,2.4,2.5,2.4545,-0.0634
