horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.29,18.546,80.56,374.76,361.63,13.13,19.72,2.28,89.5,0.0,0.0074,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Muharemović,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.26,18.567,80.18,375.15,361.87,13.28,19.74,2.29,89.5,5.3,0.0241,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE),Calafiori,De Cuyper,Vuskovic,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.17,18.526,80.53,374.38,361.63,12.75,19.7,2.3,89.5,0.0,-0.0325,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mingueza,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.06,18.536,80.12,374.56,361.63,12.93,19.71,2.32,89.5,0.0,-0.0373,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Kayode,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,84.06,18.482,80.85,367.93,354.73,13.2,19.36,2.31,89.5,0.0,-0.1071,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Thomas,Greaves,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,84.02,18.527,80.12,374.39,361.63,12.77,19.7,2.21,84.2,0.0,-0.0427,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Muharemović (LEE),Calafiori,Vuskovic,Smith,Thomas,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.84,18.695,77.4,374.79,361.63,13.17,19.73,2.33,84.2,0.0,-0.0603,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.83,18.299,82.77,364.47,352.8,11.67,19.18,2.22,89.5,0.0,-0.0953,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.79,18.033,86.3,365.01,353.15,11.86,19.21,2.17,94.7,0.0,-0.0599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Silva (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Silva,Thomas,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.78,18.24,83.45,366.14,353.72,12.42,19.27,2.2,89.5,0.0,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Silva (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Silva,Thomas,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.78,18.673,77.55,374.37,361.63,12.75,19.7,2.32,84.2,0.0,-0.0425,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Mendy,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.77,18.015,86.49,364.66,352.53,12.13,19.19,2.18,94.7,5.3,-0.0958,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Thiaw (NEW),Calafiori,Vuskovic,Smith,Greaves,Thiaw
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.77,18.03,86.3,364.95,353.15,11.8,19.21,2.17,94.7,0.0,-0.0599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV) + Dalot (MUN),Calafiori,Vuskovic,Smith,Thomas,Dalot
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.73,18.189,84.02,365.16,352.62,12.54,19.22,2.27,94.7,0.0,-0.0456,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Justin,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.66,18.419,80.71,372.35,360.84,11.51,19.6,2.28,89.5,0.0,0.006,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Mendy,Muharemović,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.64,18.475,79.91,373.39,361.59,11.81,19.65,2.3,89.5,5.3,0.0345,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Mendy (HUL) + Muharemović (LEE),Calafiori,De Cuyper,Vuskovic,Mendy,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.63,18.505,79.46,373.96,361.59,12.38,19.68,2.32,89.5,5.3,0.0266,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Muharemović (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Vuskovic,Muharemović,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.59,18.382,81.03,366.04,353.46,12.58,19.27,2.29,89.5,0.0,-0.0717,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Greaves,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.56,18.68,76.89,377.31,365.68,11.63,19.86,2.25,78.9,0.0,-0.0895,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Mendy (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Mendy,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.56,18.449,80.05,372.9,360.84,12.06,19.63,2.31,89.5,0.0,-0.0096,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Muharemović (LEE) + Heaven (MUN) + O'Nien (SUN),Calafiori,Vuskovic,Muharemović,Heaven,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.54,18.178,83.69,364.97,352.62,12.35,19.21,2.3,94.7,0.0,-0.1147,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Justin (LEE),Calafiori,Vuskovic,Castagne,Greaves,Justin
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.49,18.366,81.01,371.33,360.84,10.49,19.54,2.29,89.5,0.0,-0.0687,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Mendy (HUL) + Muharemović (LEE),Calafiori,Vuskovic,Mingueza,Mendy,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.47,18.272,82.23,366.74,353.77,12.97,19.3,2.27,89.5,0.0,-0.1802,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Jacquet (LIV),Calafiori,Vuskovic,Thomas,Greaves,Jacquet
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.44,18.412,80.25,366.62,353.84,12.77,19.3,2.3,89.5,5.3,-0.013,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Vuskovic,Thomas,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,83.43,18.069,84.9,365.7,353.6,12.1,19.25,2.26,94.7,0.0,-0.1459,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Mingueza (CRY) + Jacquet (LIV),Calafiori,Vuskovic,Thomas,Mingueza,Jacquet
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.42,17.915,86.97,359.97,348.37,11.6,18.95,2.16,94.7,0.0,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Smith,Greaves,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,83.41,18.192,83.18,365.22,353.33,11.89,19.22,2.19,89.5,5.3,-0.0385,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Smith (BOU) + Thomas (COV),Calafiori,De Cuyper,Vuskovic,Smith,Thomas
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.0,83.4,18.372,80.71,365.84,353.46,12.38,19.25,2.32,89.5,0.0,-0.1193,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Castagne (FUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Castagne,Greaves
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.66,19.741,92.68,403.06,389.8,13.26,21.21,1.99,100.0,5.3,-0.0237,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Thomas,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.58,19.714,92.85,402.53,389.8,12.73,21.19,1.99,100.0,5.3,-0.0473,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Greaves,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.41,19.692,92.72,402.12,389.8,12.33,21.16,1.97,100.0,5.3,-0.0293,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Mendy,Greaves
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,95.29,19.719,92.04,402.64,389.8,12.84,21.19,1.98,100.0,5.3,0.0613,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Mendy (HUL),Calafiori,J.Timber,Vuskovic,Thomas,Mendy
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,94.68,19.753,90.07,403.29,389.8,13.49,21.23,1.98,94.7,5.3,-0.0272,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,J.Timber,Vuskovic,Thomas,Greaves
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,94.04,19.655,89.79,401.42,389.8,11.63,21.13,2.01,94.7,5.3,-0.0086,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Mendy (HUL) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Mendy,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,90.35,18.932,90.44,384.88,372.53,12.35,20.26,2.14,100.0,0.0,-0.1478,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Smith,Greaves,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.78,19.419,82.36,396.93,384.2,12.73,20.89,2.26,89.5,0.0,-0.1442,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.66,19.398,82.37,396.52,384.2,12.33,20.87,2.25,89.5,0.0,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Mendy,Greaves,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.62,18.986,87.88,385.91,372.53,13.38,20.31,2.23,100.0,0.0,-0.1101,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.6,18.795,90.44,385.08,372.53,12.55,20.27,2.14,100.0,0.0,-0.1478,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Silva (BOU) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Silva,Greaves,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,89.26,18.919,87.88,387.44,373.06,14.38,20.39,2.23,100.0,0.0,-0.1101,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Muharemović,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,89.02,18.898,87.58,384.23,372.53,11.7,20.22,2.14,94.7,0.0,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Smith,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.99,18.836,88.34,385.86,372.53,13.34,20.31,2.21,100.0,0.0,-0.1055,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Thiaw (NEW),Calafiori,Vuskovic,Greaves,Gvardiol,Thiaw
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.82,19.459,79.42,397.69,384.2,13.49,20.93,2.25,84.2,0.0,-0.0972,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Reilly (MCI),Calafiori,Vuskovic,Thomas,Greaves,O'Reilly
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.59,19.447,79.02,397.46,384.2,13.26,20.92,2.27,84.2,0.0,-0.0907,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + O'Reilly (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,O'Reilly,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.44,18.939,85.57,385.02,372.53,12.49,20.26,2.24,94.7,0.0,-0.1686,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Castagne (FUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Castagne,Greaves,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.38,18.948,85.3,385.19,372.53,12.67,20.27,2.22,94.7,0.0,-0.081,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.3,18.635,89.36,382.04,368.61,13.43,20.11,2.0,94.7,0.0,0.0684,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Thomas,Greaves,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.29,18.764,87.58,384.48,372.53,11.96,20.24,2.14,94.7,0.0,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Silva (BOU) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Silva,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.26,18.765,87.5,384.51,372.53,11.99,20.24,2.12,94.7,5.3,-0.0684,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Smith,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.21,18.894,85.62,384.16,372.53,11.63,20.22,2.23,94.7,0.0,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Mingueza,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.15,18.978,84.32,385.75,372.53,13.23,20.3,2.23,94.7,0.0,0.0184,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,88.14,18.985,84.19,385.89,372.53,13.36,20.31,2.24,94.7,5.3,0.0168,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Thomas,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,88.02,18.821,86.12,385.58,372.53,13.05,20.29,2.21,94.7,0.0,-0.1596,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Jacquet (LIV) + Gvardiol (MCI),Calafiori,Vuskovic,Greaves,Jacquet,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.96,18.704,87.58,383.34,372.53,10.82,20.18,2.14,94.7,0.0,-0.1405,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Smith,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.95,18.555,89.58,380.52,368.25,12.28,20.03,2.0,94.7,0.0,0.0383,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Mendy (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,J.Timber,Mendy,Greaves,Muharemović
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.84,18.826,85.62,385.66,372.53,13.13,20.3,2.23,94.7,0.0,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Canvot (CRY) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Canvot,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.84,18.473,90.44,378.96,366.6,12.35,19.95,2.14,100.0,0.0,-0.1478,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Greaves (IPS) + Guéhi (MCI),Calafiori,Vuskovic,Smith,Greaves,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.79,18.887,84.65,384.03,372.53,11.51,20.21,2.22,94.7,0.0,-0.0017,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Mendy,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.75,18.291,92.68,372.7,360.31,12.39,19.62,1.99,100.0,5.3,-0.0237,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,J.Timber,De Cuyper,Thomas,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.67,18.908,84.06,384.42,372.53,11.9,20.23,2.25,94.7,5.3,0.0085,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Mendy (HUL) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Mendy,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.6,18.805,85.3,385.27,372.53,12.75,20.28,2.22,94.7,0.0,-0.081,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Greaves,Gvardiol,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.39,18.833,84.39,385.81,372.53,13.28,20.31,2.23,94.7,5.3,0.0087,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.37,18.835,84.32,385.83,372.53,13.3,20.31,2.23,94.7,0.0,0.0184,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + Dalot (MUN),Calafiori,Vuskovic,Thomas,Gvardiol,Dalot
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.32,18.26,92.04,372.11,360.31,11.8,19.58,1.98,100.0,5.3,0.0613,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + Mendy (HUL),Calafiori,J.Timber,De Cuyper,Thomas,Mendy
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.3,18.812,84.44,385.41,372.53,12.88,20.28,2.25,94.7,0.0,-0.045,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Kayode (BRE) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Kayode,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.29,18.937,82.72,384.98,372.53,12.45,20.26,2.25,89.5,0.0,-0.1681,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Robertson (TOT),Calafiori,Vuskovic,Greaves,Gvardiol,Robertson
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.23,18.938,82.55,385.01,372.53,12.48,20.26,2.26,89.5,0.0,-0.1797,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + Vuskovic (BHA) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Pau,Vuskovic,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.21,19.003,81.61,386.23,372.53,13.7,20.33,2.25,89.5,0.0,-0.0146,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Justin (LEE) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Justin,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.2,18.266,91.66,375.02,361.99,13.03,19.74,1.97,100.0,5.3,0.1126,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE),Calafiori,J.Timber,De Cuyper,Thomas,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.19,18.971,82.01,385.63,372.53,13.1,20.3,2.25,89.5,0.0,-0.0911,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Justin (LEE) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Justin,Gvardiol,O'Nien
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.15,18.533,87.88,380.09,366.72,13.37,20.0,2.23,100.0,0.0,-0.1101,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Justin (LEE) + Guéhi (MCI),Calafiori,Vuskovic,Greaves,Justin,Guéhi
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.14,18.96,82.03,385.42,372.53,12.89,20.29,2.24,89.5,5.3,-0.0562,4,2+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI),Calafiori,De Cuyper,Vuskovic,Greaves,Gvardiol
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.13,18.934,82.36,384.92,372.53,12.4,20.26,2.26,89.5,0.0,-0.1442,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.13,18.696,85.62,383.19,372.53,10.66,20.17,2.23,94.7,0.0,-0.1537,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Mingueza (CRY) + Gvardiol (MCI) + Hume (SUN),Calafiori,Vuskovic,Mingueza,Gvardiol,Hume
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.09,18.588,86.97,378.35,365.68,12.67,19.91,2.16,94.7,0.0,-0.1186,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + Heaven (MUN),Calafiori,Vuskovic,Hill,Greaves,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),25.0,87.05,18.747,84.7,384.16,372.53,11.64,20.22,2.13,89.5,0.0,-0.0558,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Smith (BOU) + Gvardiol (MCI) + Heaven (MUN),Calafiori,Vuskovic,Smith,Gvardiol,Heaven
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.05,18.407,89.36,374.91,361.71,13.2,19.73,2.0,94.7,0.0,0.0684,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,J.Timber,Thomas,Greaves,Justin
gw1_19,Band 3: Single Anchor (£24.5m-£25.0m),24.5,87.05,18.63,86.3,379.15,365.96,13.19,19.96,2.17,94.7,0.0,-0.0599,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Heaven (MUN),Calafiori,Vuskovic,Hill,Thomas,Heaven
gw1_19,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,94.89,19.597,92.73,403.1,389.8,13.31,21.22,1.99,100.0,5.3,-0.0305,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Aina (NFO),Calafiori,J.Timber,Vuskovic,Thomas,Aina
